year,dataset_name,data_table,data_table_description,nhgis_code,cell_description,staged_field
1990,1990_STF1,NP28,Group Quarters,EUM005,Institutionalized persons: Other institutions,group_quarters_population
1990,1990_STF1,NP28,Group Quarters,EUM006,Other persons in group quarters: College dormitories,group_quarters_population
1990,1990_STF1,NP28,Group Quarters,EUM007,Other persons in group quarters: Military quarters,group_quarters_population
1990,1990_STF1,NP28,Group Quarters,EUM008,Other persons in group quarters: Emergency shelters for homeless,group_quarters_population
1990,1990_STF1,NP28,Group Quarters,EUM009,Other persons in group quarters: Visible in street locations,group_quarters_population
1990,1990_STF1,NP28,Group Quarters,EUM010,Other persons in group quarters: Other noninstitutional group quarters,group_quarters_population
1990,1990_STF3,NP80A,Median Household Income in 1989,E4U001,Median household income in 1989,median_household_income
1990,1990_STF3,NH20,Units in Structure,EX2001,"1, detached",structure_1unit_detached
1990,1990_STF3,NH20,Units in Structure,EX2002,"1, attached",structure_1unit_attached
1990,1990_STF3,NH20,Units in Structure,EX2003,2,structure_2_unit
1990,1990_STF3,NH20,Units in Structure,EX2004,"3 or 4",structure_3_4_unit
1990,1990_STF3,NH20,Units in Structure,EX2005,"5 to 9",structure_5plus_unit
1990,1990_STF3,NH20,Units in Structure,EX2006,"10 to 19",structure_5plus_unit
1990,1990_STF3,NH20,Units in Structure,EX2007,"20 to 49",structure_5plus_unit
1990,1990_STF3,NH20,Units in Structure,EX2008,"50 or more",structure_5plus_unit
1990,1990_STF3,NH20,Units in Structure,EX2009,"Mobile home or trailer",structure_mobile_home_other
1990,1990_STF3,NH20,Units in Structure,EX2010,Other,structure_other
